Team,Net,Offensive,Defensive,Possessions
DePaul,9.75,108.1,98.35,67.86
Detroit Mercy,-5.6,107.53,113.13,70.19
Drake,1.98,110.31,108.33,68.51
Drexel,-5.14,100.41,105.55,65.67
Duke,45.27,132.49,87.22,66.61
Duquesne,6.87,111.84,104.97,71.05
East Carolina,-8.12,102.16,110.28,70.18
East Tennessee State,2.21,109.74,107.53,67.18
East Texas A&M,-9.12,99.85,108.97,69.24
Eastern Illinois,-13.21,95.47,108.68,67.37
Eastern Kentucky,-10.22,109.32,119.54,71.04
,,,,
Eastern Michigan,-5.56,101.73,107.29,68.63
Eastern Washington,-4.1,110.81,114.91,70.04
Elon,-3.98,110.85,114.83,68.94
Evansville,-9.34,100.64,109.98,68.0
Fairfield,-8.19,103.28,111.47,67.62
FDU,-15.17,98.6,113.77,64.67
Florida,40.36,131.26,90.9,71.76
Florida A&M,-18.53,93.6,112.13,70.59
Florida Atlantic,8.71,111.85,103.14,71.19
Florida Gulf Coast,-5.78,106.9,112.68,69.85
Florida International,3.32,109.32,106.0,73.43
Florida State,16.27,118.43,102.16,71.78
Fordham,5.36,105.27,99.91,65.85
Fresno State,6.3,108.04,101.74,69.46
Furman,0.01,109.06,109.05,67.46
Gardner-Webb,-27.29,94.7,121.99,70.97
George Mason,9.84,113.67,103.83,64.92
George Washington,13.01,116.89,103.88,70.81
Georgetown,13.12,114.74,101.62,67.74
Georgia,25.89,126.58,100.69,74.83
,,,,
Georgia Southern,-6.79,108.03,114.82,71.79
Georgia State,-12.8,98.05,110.85,69.51
Georgia Tech,3.81,106.97,103.16,71.83
Gonzaga,34.69,124.73,90.04,70.2
Grambling,-13.42,93.8,107.22,69.85
Grand Canyon,15.26,111.91,96.65,69.38
Green Bay,-5.52,111.22,116.74,65.8
Hampton,-7.78,101.08,108.86,66.93
Harvard,-0.34,105.26,105.6,64.64
Hawaii,8.07,107.06,98.99,72.79
High Point,16.01,118.56,102.55,72.48
Hofstra,10.29,112.5,102.21,66.2
Holy Cross,-18.33,98.12,116.45,66.23
Houston,38.18,126.98,88.8,65.25
Houston Christian,-12.82,100.09,112.91,65.31
Howard,-2.04,103.2,105.24,70.12
Idaho,5.06,110.45,105.39,69.38
Idaho State,-3.83,110.28,114.11,66.67
Illinois,40.18,135.14,94.96,66.6
Illinois State,10.67,111.38,100.71,67.69
,,,,
Illinois-Chicago,7.49,110.65,103.16,68.37
Incarnate Word,-4.23,109.46,113.69,66.6
Indiana,24.75,124.23,99.48,67.28
Indiana State,-1.49,104.62,106.11,70.45
Iona,-10.08,100.26,110.34,69.69
Iowa,29.67,127.12,97.45,62.91
Iowa State,37.95,127.5,89.55,68.69
IU Indy,-13.1,105.97,119.07,76.54
Jackson State,-28.03,93.96,121.99,71.63
Jacksonville,-8.61,105.76,114.37,66.64
Jacksonville State,2.1,105.96,103.86,67.22
James Madison,-7.39,106.24,113.63,67.6
Kansas,29.05,119.71,90.66,68.75
Kansas City,-23.05,94.74,117.79,72.03
Kansas State,12.11,115.27,103.16,73.86
Kennesaw State,7.99,112.92,104.93,72.67
Kent State,2.35,111.86,109.51,74.11
Kentucky,27.88,125.07,97.19,69.92
La Salle,-5.26,103.35,108.61,66.63
Lafayette,-16.87,98.3,115.17,67.42
,,,,
Lamar,-4.35,102.21,106.56,66.62
Le Moyne,-14.01,98.27,112.28,69.58
Lehigh,-11.92,99.97,111.89,69.11
Liberty,9.57,118.23,108.66,65.21
Lindenwood,-4.98,99.32,104.3,73.71
Lipscomb,-1.58,108.25,109.83,71.07
Little Rock,-16.69,97.4,114.09,68.54
Long Beach State,-3.83,103.86,107.69,72.06
Long Island University,-6.61,102.78,109.39,68.25
Longwood,-5.5,102.66,108.16,71.64
Louisiana,-18.5,95.74,114.24,64.16
Louisiana State,17.17,122.1,104.93,70.84
Louisiana Tech,2.01,103.29,101.28,66.21
Louisiana-Monroe,-23.75,97.51,121.26,71.76
Louisville,32.03,127.02,94.99,71.07
Loyola (IL),-9.43,102.98,112.41,66.03
Loyola (MD),-16.21,101.41,117.62,69.82
Loyola Marymount,4.01,107.41,103.4,69.67
Maine,-21.01,89.85,110.86,65.06
Manhattan,-18.87,101.38,120.25,69.13
,,,,
Marist,-1.91,98.73,100.64,66.49
Marquette,13.03,112.93,99.9,70.84
Marshall,-2.0,111.42,113.42,70.55
Maryland,6.28,111.99,105.71,66.98
Maryland-Baltimore County,-3.6,104.34,107.94,67.48
Maryland-Eastern Shore,-22.42,91.25,113.67,66.53
Massachusetts,-2.02,107.45,109.47,72.94
Massachusetts-Lowell,-14.58,101.67,116.25,69.42
McNeese,17.04,116.25,99.21,67.83
Memphis,5.05,108.06,103.01,72.06
Mercer,2.07,112.38,110.31,70.94
Mercyhurst,-9.49,98.83,108.32,65.67
Merrimack,-6.2,101.65,107.85,64.53
Miami (FL),25.45,123.53,98.08,69.26
Miami (OH),13.66,119.98,106.32,72.62
Michigan,46.02,133.6,87.58,71.94
Michigan State,33.82,126.82,93.0,67.46
Middle Tennessee,5.66,110.51,104.85,68.81
Milwaukee,-7.75,108.29,116.04,69.25
Minnesota,15.09,116.0,100.91,63.32
,,,,
Mississippi,15.46,117.08,101.62,69.59
Mississippi State,10.09,115.09,105.0,72.45
Mississippi Valley State,-38.68,85.9,124.58,70.7
Missouri,17.35,121.18,103.83,69.19
Missouri State,0.04,109.45,109.41,67.84
Monmouth,-0.94,104.6,105.54,67.89
Montana,2.06,107.7,105.64,71.32
Montana State,8.18,113.68,105.5,67.87
Morehead State,-10.12,105.27,115.39,67.72
Morgan State,-20.7,97.02,117.72,71.85
Mount St. Mary's,-13.13,95.21,108.34,68.02
Murray State,5.14,115.56,110.42,72.08
Navy,2.38,106.05,103.67,65.88
NC State,25.7,126.68,100.98,70.26
Nebraska,32.0,123.0,91.0,66.97
Nevada,15.08,116.72,101.64,67.68
Nevada-Las Vegas,9.67,115.0,105.33,71.38
New Hampshire,-18.55,94.54,113.09,69.55
New Haven,-12.79,95.8,108.59,64.22
New Mexico,21.76,118.63,96.87,70.77
,,,,
New Mexico State,2.26,107.83,105.57,68.97
New Orleans,-6.31,105.28,111.59,70.28
Niagara,-23.31,95.26,118.57,63.5
Nicholls State,-7.34,103.5,110.84,68.82
NJIT,-20.11,92.84,112.95,68.12
Norfolk State,-11.47,101.21,112.68,70.11
North Alabama,-21.73,99.98,121.71,66.72
North Carolina,27.54,123.86,96.32,68.86
North Carolina A&T,-11.27,103.81,115.08,69.81
North Carolina Central,-16.95,99.19,116.14,68.23
North Dakota,-6.57,106.41,112.98,70.08
North Dakota State,6.6,111.15,104.55,69.74
North Florida,-17.65,106.6,124.25,73.03
North Texas,6.43,104.89,98.46,68.1
Northeastern,-13.96,104.59,118.55,70.12
Northern Arizona,-9.9,106.05,115.95,66.53
Northern Colorado,4.72,114.09,109.37,70.92
Northern Illinois,-16.74,97.43,114.17,70.14
Northern Iowa,14.71,109.8,95.09,64.0
Northern Kentucky,0.68,111.23,110.55,72.34
,,,,
Northwestern,19.02,120.3,101.28,65.31
Northwestern State,-10.51,101.47,111.98,66.07
Notre Dame,12.19,116.59,104.4,67.84
Oakland,0.0,115.08,115.08,71.59
Ohio,-4.11,108.17,112.28,71.2
Ohio State,28.22,127.62,99.4,67.1
Oklahoma,21.45,126.47,105.02,69.6
Oklahoma State,14.84,119.1,104.26,75.11
Old Dominion,-9.74,103.8,113.54,71.22
Omaha,-6.34,107.34,113.68,68.93
Oral Roberts,-9.97,102.34,112.31,70.41
Oregon,11.55,114.02,102.47,66.99
Oregon State,0.68,108.33,107.65,67.16
Pacific,10.15,112.09,101.94,65.93
Penn State,6.29,116.31,110.02,67.32
Pennsylvania,1.35,108.16,106.81,69.7
Pepperdine,-5.9,105.32,111.22,70.0
Pittsburgh,10.93,114.82,103.89,65.24
Portland,-1.2,107.05,108.25,71.14
Portland State,4.68,107.0,102.32,70.18
,,,,
Prairie View A&M,-10.95,99.19,110.14,73.79
Presbyterian,-7.06,103.53,110.59,67.39
Princeton,-7.52,103.97,111.49,64.98
Providence,16.26,122.3,106.04,74.1
Purdue,38.25,136.16,97.91,65.55
Purdue Fort Wayne,-3.57,108.72,112.29,70.44
Queens (NC),-5.0,115.17,120.17,71.21
Quinnipiac,-5.86,101.41,107.27,70.76
Radford,-5.75,106.19,111.94,73.37
Rhode Island,2.61,105.06,102.45,66.77
Rice,-0.76,108.35,109.11,68.31
Richmond,3.98,111.32,107.34,68.99
Rider,-26.24,92.98,119.22,65.94
Robert Morris,1.47,111.13,109.66,67.39
Rutgers,5.91,110.82,104.91,67.55
Sacramento State,-6.6,105.75,112.35,73.22
Sacred Heart,-14.53,103.39,117.92,68.79
Saint Francis (PA),-22.03,97.21,119.24,70.56
Saint Joseph's,6.71,107.78,101.07,68.63
Saint Louis,27.48,123.16,95.68,72.13
,,,,
Saint Mary's,28.75,121.86,93.11,65.8
Saint Peter's,-6.82,101.27,108.09,66.38
Sam Houston,9.97,115.46,105.49,71.18
Samford,-4.21,108.66,112.87,69.59
San Diego,-1.12,108.06,109.18,69.95
San Diego State,21.64,116.44,94.8,70.76
San Francisco,8.43,113.58,105.15,67.42
San Jose State,-0.31,113.26,113.57,66.26
Santa Clara,21.26,122.4,101.14,70.46
Seattle,10.05,105.46,95.41,69.65
Seton Hall,18.38,111.42,93.04,66.61
Siena,-4.52,103.23,107.75,64.45
South Alabama,-1.27,106.37,107.64,67.01
South Carolina,10.69,115.38,104.69,68.76
South Carolina State,-28.26,90.29,118.55,69.95
South Carolina Upstate,-8.44,99.87,108.31,71.52
South Dakota,-9.14,105.83,114.97,72.56
South Dakota State,-0.75,108.35,109.1,68.04
South Florida,20.32,119.79,99.47,74.57
Southeast Missouri State,-5.92,99.48,105.4,70.87
,,,,
Southeastern Louisiana,-12.44,96.4,108.84,66.07
Southern,-7.79,103.57,111.36,73.17
Southern California,16.57,116.37,99.8,72.44
Southern Illinois,5.74,103.8,98.06,70.57
SIU Edwardsville,-5.64,98.05,103.69,67.27
Southern Indiana,-20.94,92.46,113.4,69.68
Southern Methodist,24.77,126.66,101.89,70.77
Southern Mississippi,-5.74,102.61,108.35,70.49
Southern Utah,-5.47,105.09,110.56,72.4
St. Bonaventure,4.81,113.41,108.6,68.01
St. John's (NY),32.08,122.99,90.91,70.79
St. Thomas,7.04,112.74,105.7,69.93
Stanford,17.61,118.3,100.69,68.05
Stephen F. Austin,8.59,110.93,102.34,67.05
Stetson,-15.51,103.98,119.49,68.51
Stonehill,-16.11,91.14,107.25,68.24
Stony Brook,-5.47,102.71,108.18,67.97
Syracuse,13.92,114.96,101.04,69.16
Tarleton State,-1.56,101.64,103.2,72.5
Temple,3.65,111.64,107.99,65.85
,,,,
Tennessee,32.25,125.66,93.41,68.05
Tennessee State,-2.94,105.12,108.06,72.44
Tennessee Tech,-13.28,99.61,112.89,69.53
Tennessee-Martin,-2.25,97.5,99.75,67.09
Texas,26.89,128.63,101.74,69.14
Texas A&M,22.36,123.63,101.27,73.82
Texas A&M-Corpus Christi,4.74,104.76,100.02,68.33
Texas Christian,22.17,117.83,95.66,70.03
Texas Southern,-16.18,97.74,113.92,72.48
Texas State,-4.94,103.01,107.95,68.44
Texas Tech,31.55,128.79,97.24,68.08
Texas-Rio Grande Valley,6.41,110.98,104.57,67.3
The Citadel,-20.26,101.63,121.89,66.43
Toledo,3.74,114.65,110.91,69.81
Towson,2.31,105.44,103.13,64.91
Troy,3.41,109.85,106.44,70.27
Tulane,-3.1,106.06,109.16,68.73
Tulsa,19.34,122.76,103.42,70.23
UAB,7.32,110.38,103.06,71.62
UC Davis,1.55,106.21,104.66,72.38
,,,,
UC Irvine,9.33,105.53,96.2,72.46
UC Riverside,-8.1,102.55,110.65,70.82
UC San Diego,4.67,106.79,102.12,69.92
UC Santa Barbara,4.48,111.86,107.38,68.38
UCF,19.36,121.52,102.16,71.09
UCLA,26.53,125.09,98.56,66.39
UNC Asheville,-5.14,104.54,109.68,68.35
UNC Greensboro,-11.84,108.09,119.93,69.74
UNC Wilmington,5.96,110.71,104.75,66.84
UT Arlington,2.44,101.51,99.07,68.09
Utah,8.17,116.13,107.96,68.52
Utah State,28.14,125.92,97.78,68.47
Utah Tech,1.81,108.32,106.51,70.21
Utah Valley,13.6,112.08,98.48,70.7
UTEP,-5.57,102.05,107.62,67.68
UTSA,-14.56,99.65,114.21,70.35
Valparaiso,1.64,107.03,105.39,67.38
Vanderbilt,32.68,130.25,97.57,70.85
Vermont,-7.41,104.49,111.9,65.39
Villanova,23.48,122.34,98.86,67.25
,,,,
Virginia,30.77,126.33,95.56,67.5
Virginia Commonwealth,18.62,119.33,100.71,69.59
VMI,-20.87,100.54,121.41,68.62
Virginia Tech,18.22,119.29,101.07,69.94
Wagner,-12.85,99.39,112.24,67.48
Wake Forest,17.41,119.82,102.41,70.11
Washington,19.78,119.69,99.91,68.9
Washington State,5.74,113.82,108.08,68.95
Weber State,1.01,111.32,110.31,71.49
West Georgia,-13.16,103.0,116.16,71.29
West Virginia,18.62,113.98,95.36,65.4
Western Carolina,-4.86,109.35,114.21,69.87
Western Illinois,-29.42,90.8,120.22,67.4
Western Kentucky,3.16,109.94,106.78,71.84
Western Michigan,-11.44,104.64,116.08,70.31
Wichita State,14.93,115.32,100.39,68.91
William & Mary,3.81,110.71,106.9,73.6
Winthrop,4.87,112.23,107.36,72.25
Wisconsin,27.78,127.98,100.2,70.03
Wofford,-9.08,109.44,118.52,68.44
,,,,
Wright State,4.23,113.47,109.24,69.11
Wyoming,11.3,116.29,104.99,67.91
Xavier,12.04,116.73,104.69,71.62
Yale,11.86,119.62,107.76,66.77
Youngstown State,-0.07,108.82,108.89,69.35
